,Outlet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
41,@CNN,2018-03-30 14:51:02+00:00,-0.8207,0.091,0.378,0.531,1
42,@CNN,2018-03-30 14:39:44+00:00,-0.8225,0.0,0.297,0.703,2
43,@CNN,2018-03-30 14:28:14+00:00,-0.7783,0.0,0.43,0.57,3
44,@CNN,2018-03-30 14:21:15+00:00,0.0,0.0,0.0,1.0,4
45,@CNN,2018-03-30 14:09:04+00:00,0.0,0.0,0.0,1.0,5
46,@CNN,2018-03-30 13:59:57+00:00,0.0,0.0,0.0,1.0,6
47,@CNN,2018-03-30 13:46:48+00:00,-0.5994,0.0,0.163,0.837,7
48,@CNN,2018-03-30 13:36:09+00:00,-0.2415,0.101,0.16,0.739,8
49,@CNN,2018-03-30 13:26:07+00:00,0.296,0.133,0.069,0.798,9
50,@CNN,2018-03-30 13:19:29+00:00,0.3182,0.161,0.0,0.839,10
51,@CNN,2018-03-30 13:09:17+00:00,0.1027,0.15,0.128,0.722,11
52,@CNN,2018-03-30 12:58:57+00:00,-0.6808,0.0,0.237,0.763,12
53,@CNN,2018-03-30 12:47:00+00:00,-0.3849,0.102,0.208,0.691,13
54,@CNN,2018-03-30 12:33:34+00:00,0.0,0.0,0.0,1.0,14
55,@CNN,2018-03-30 12:25:04+00:00,-0.6143,0.089,0.268,0.643,15
56,@CNN,2018-03-30 12:21:39+00:00,0.0,0.0,0.0,1.0,16
57,@CNN,2018-03-30 12:09:11+00:00,-0.6705,0.0,0.184,0.816,17
58,@CNN,2018-03-30 11:56:16+00:00,-0.802,0.0,0.286,0.714,18
59,@CNN,2018-03-30 11:43:51+00:00,0.4215,0.135,0.0,0.865,19
60,@FoxNews,2018-03-30 15:01:29+00:00,0.0,0.0,0.0,1.0,0
61,@FoxNews,2018-03-30 14:57:16+00:00,0.0,0.0,0.0,1.0,1
62,@FoxNews,2018-03-30 14:57:13+00:00,-0.5574,0.0,0.231,0.769,2
63,@FoxNews,2018-03-30 14:54:15+00:00,0.0,0.0,0.0,1.0,3
64,@FoxNews,2018-03-30 14:47:57+00:00,-0.4767,0.0,0.22,0.78,4
65,@FoxNews,2018-03-30 14:45:00+00:00,-0.802,0.0,0.577,0.423,5
66,@FoxNews,2018-03-30 14:34:35+00:00,0.3252,0.152,0.0,0.848,6
67,@FoxNews,2018-03-30 14:31:41+00:00,0.3252,0.143,0.0,0.857,7
68,@FoxNews,2018-03-30 14:26:43+00:00,0.0,0.0,0.0,1.0,8
69,@FoxNews,2018-03-30 14:22:20+00:00,0.6523,0.25,0.079,0.671,9
70,@FoxNews,2018-03-30 14:20:26+00:00,0.6037,0.271,0.0,0.729,10
71,@FoxNews,2018-03-30 14:14:55+00:00,-0.8591,0.0,0.576,0.424,11
72,@FoxNews,2018-03-30 14:05:29+00:00,-0.5574,0.0,0.295,0.705,12
73,@FoxNews,2018-03-30 14:05:16+00:00,0.0,0.0,0.0,1.0,13
74,@FoxNews,2018-03-30 13:54:46+00:00,0.0,0.0,0.0,1.0,14
75,@FoxNews,2018-03-30 13:53:57+00:00,0.2732,0.223,0.133,0.644,15
76,@FoxNews,2018-03-30 13:44:47+00:00,-0.3818,0.0,0.167,0.833,16
77,@FoxNews,2018-03-30 13:38:00+00:00,0.0,0.0,0.0,1.0,17
78,@FoxNews,2018-03-30 13:36:00+00:00,0.0,0.0,0.0,1.0,18
79,@FoxNews,2018-03-30 13:36:00+00:00,-0.5267,0.149,0.328,0.522,19
80,@nytimes,2018-03-30 14:58:04+00:00,0.0,0.0,0.0,1.0,0
81,@nytimes,2018-03-30 14:48:05+00:00,-0.2411,0.0,0.103,0.897,1
82,@nytimes,2018-03-30 14:38:08+00:00,-0.4404,0.0,0.139,0.861,2
83,@nytimes,2018-03-30 14:33:36+00:00,0.1139,0.1,0.081,0.818,3
84,@nytimes,2018-03-30 14:28:06+00:00,0.4215,0.128,0.0,0.872,4
85,@nytimes,2018-03-30 14:18:03+00:00,-0.5849,0.0,0.147,0.853,5
86,@nytimes,2018-03-30 14:11:04+00:00,0.0,0.0,0.0,1.0,6
87,@nytimes,2018-03-30 14:02:04+00:00,0.296,0.145,0.0,0.855,7
88,@nytimes,2018-03-30 13:48:47+00:00,0.25,0.143,0.0,0.857,8
89,@nytimes,2018-03-30 13:48:03+00:00,0.25,0.087,0.0,0.913,9
90,@nytimes,2018-03-30 13:41:53+00:00,0.3818,0.187,0.094,0.719,10
91,@nytimes,2018-03-30 13:38:05+00:00,-0.7906,0.044,0.247,0.709,11
92,@nytimes,2018-03-30 13:28:00+00:00,0.0,0.0,0.0,1.0,12
93,@nytimes,2018-03-30 13:18:05+00:00,0.0,0.0,0.0,1.0,13
94,@nytimes,2018-03-30 13:08:02+00:00,0.0,0.0,0.0,1.0,14
95,@nytimes,2018-03-30 13:05:35+00:00,-0.7096,0.06,0.233,0.707,15
96,@nytimes,2018-03-30 12:58:01+00:00,0.0,0.0,0.0,1.0,16
97,@nytimes,2018-03-30 12:48:01+00:00,0.0,0.0,0.0,1.0,17
98,@nytimes,2018-03-30 12:38:06+00:00,0.7227,0.227,0.055,0.718,18
99,@nytimes,2018-03-30 12:28:04+00:00,-0.8555,0.0,0.307,0.693,19
